Baldur is the god of ?,God of beauty
Who is Borr,Father Of Odin
Who is Bragdi,Good poetry and music
Who is Buri,First God and Father of Borr
Who is Dagur,God of daytime
Delling is the god of ?,God of Dawn
Freyja is the goddess of ?,Love and Fertility
Freyr,God of Fertility
Who is Frigg,Goddess of Marriage and Motherhood
Who is Loki,Trickster and God of Mischeif 
Who is Odinn,Allfather / God of Gods
Who is Thorr,Son of War and Lightning
Who is Yggdrasil,Goddess of Life / Tree of life
Who is Hel,Queen of Helheim
Sif is the god of ,Goddess of harvest
ignore_me,God Of health
ignore_me,God of ants
ignore_me,God of apples
ignore_me,God of Pies
ignore_me,God of  the Ocean
ignore_me,Uncle of odinn
ignore_me,A Chair
ignore_me,Brother of Zeus
ignore_me,Sister of Hera
ignore_me,Father of hades
ignore_me,God of food
ignore_me,Son of Thor
ignore_me,Son of hades
ignore_me,God of Grass
ignore_me,God of sun
ignore_me,God of Trees
